GEOID,GEOID11,16+_emp_rate,16+_uemp_rate,uemp_rate,med_hhinc,pop,pct_white,pct_black,pct_asian,pct_other,tol_hu,med_hvalue,pct_noins,pct_poverty,med_rent
1400000US06037551101,6037551101,58.6,5.2,18.2,40427,5503,55.5,8.1,4.1,32.3,1784,593400,,13,1155
1400000US06037551102,6037551102,52.3,10.8,13.1,62500,3588,61,4,6.4,28.6,1173,448300,,1.9,1136
1400000US06037551201,6037551201,59.3,6.1,4.2,62677,7666,55.5,4.4,6.3,33.8,2359,488700,,6.3,1184
1400000US06037551202,6037551202,59.5,6.7,12.1,45438,5422,56.1,4.5,5.1,34.3,1964,372500,,18.2,1194
1400000US06037551300,6037551300,65.1,3.7,13.8,47237,4290,56.5,3.9,6,33.6,1468,498300,,15.9,1095
1400000US06037551401,6037551401,52.7,8.3,8.1,71402,4468,56.8,2.6,8.1,32.5,1360,496700,,3,1035
1400000US06037551402,6037551402,61,8.1,17.2,54015,4869,55,4.8,7.3,32.9,1574,487000,,11.4,1121
1400000US06037551501,6037551501,61.4,3.5,9.3,58125,4250,52.8,3.4,8,35.8,1271,485600,,10.2,1135
1400000US06037551502,6037551502,50.5,5.2,0,0,31,22.6,38.7,9.7,29,0,0,,0,1034
1400000US06037551600,6037551600,58.1,6.9,10.1,51696,6547,50.6,4.6,4,40.8,1783,449200,,18.6,
1400000US06037551700,6037551700,53.7,7,5.3,66056,7533,51.8,7.9,9,31.3,2504,476800,,8.6,1177
1400000US06037551800,6037551800,49.3,9.1,13.5,60375,5344,51.8,6.8,10,31.4,1471,385200,,5.3,1154
1400000US06037551900,6037551900,54.4,4.5,11.7,69038,4105,55.1,3.6,10.1,31.2,1011,382600,,5.8,1083
1400000US06037552001,6037552001,57.4,7.4,5.4,58913,3721,42.4,6.7,12.4,38.5,1022,359900,,12.7,1425
1400000US06037552002,6037552002,53.1,3.8,9.4,43380,5891,47.4,3.7,17,31.9,1881,394600,,12.5,1220
1400000US06037552100,6037552100,59.6,5.6,10.6,44074,6835,50.4,5.6,7.9,36.1,1940,352800,,25.4,521
1400000US06037552200,6037552200,59.7,7.7,11.6,68914,4900,48.4,7.3,14.7,29.6,1313,373500,,3.9,1006
1400000US06037552301,6037552301,57.5,5,15.5,56071,3648,53.1,6,13.2,27.7,1268,460800,,17.8,1617
1400000US06037552302,6037552302,60.4,8.7,7.6,51348,2794,53.3,2.2,6.2,38.3,599,436300,,7.5,1192
1400000US06037552400,6037552400,62.2,6.3,11.4,59311,5720,46.8,0.9,2.8,49.5,1169,365500,,9.6,1297
1400000US06037552601,6037552601,56.4,4.4,6.8,63303,4191,33.3,6,33.5,27.2,1123,437600,,19.9,1417
1400000US06037552602,6037552602,57.3,3.8,8.6,65143,6985,48.8,3,9.7,38.5,1769,405200,,10.7,1329
1400000US06037552700,6037552700,54.9,7.7,11.4,61996,6401,51.8,3.9,10.9,33.4,1642,398900,,14.8,1358
1400000US06037552800,6037552800,58,6.7,8,59072,6881,46,5.5,16.7,31.8,1981,408900,,10.6,1255
1400000US06037552900,6037552900,49.8,3.3,12.6,63534,4825,57.2,4,7.7,31.1,1231,440200,,8.8,1213
1400000US06037553000,6037553000,60.6,4.8,9.2,59764,6298,43.8,16,12.1,28.1,2025,396600,,15.1,1450
1400000US06037553100,6037553100,53,9.8,7.2,69563,7055,48.5,7.9,10.3,33.3,2038,464300,,7.3,1333
1400000US06037553200,6037553200,62.6,6.4,6.2,49321,3390,45,7.1,12.2,35.7,1072,343300,,20.8,1247
1400000US06037553300,6037553300,59.3,7.1,12.3,51903,3861,58.4,2.7,4.5,34.4,1029,376100,,16.8,566
1400000US06037553400,6037553400,56.7,8.5,10.3,43828,4183,41.2,13.4,2.7,42.7,1336,288300,,24.5,995
1400000US06037553502,6037553502,51.9,10,6.2,43893,2768,37,14.1,1.6,47.3,789,411000,,7.3,1071
1400000US06037553503,6037553503,56.2,3.1,7.3,47368,5368,38.8,9.6,4.9,46.7,1360,357600,,18.7,1331
1400000US06037553504,6037553504,52.5,6.5,15.6,39625,4750,41.6,16.3,2.1,40,1275,322700,,14.3,1164
1400000US06037553601,6037553601,63.5,5.3,9.3,49250,4730,37.6,21.3,2.4,38.7,1356,358100,,11,1117
1400000US06037553602,6037553602,58,3.6,10.8,47606,4176,51.1,3.1,0.5,45.3,929,240700,,15.1,1302
1400000US06037553701,6037553701,63.1,3.5,13.1,33259,4902,39.2,5.2,1.3,54.3,1126,333200,,31.4,1138
1400000US06037553702,6037553702,56.9,6.3,16.1,40313,4174,42.7,17.4,1.8,38.1,1058,304100,,15.5,1075
1400000US06037553801,6037553801,55.3,8.8,5.2,34909,6342,41.9,14,4.3,39.8,1971,120000,,22.4,1061
1400000US06037553802,6037553802,65.8,4.6,11,44544,6896,43.8,7.8,5.5,42.9,1722,392400,,18.4,1032
1400000US06037553901,6037553901,68.9,5.6,7.7,39770,5809,49.6,9.3,3.1,38,1649,286300,,25.4,1006
1400000US06037553902,6037553902,59,6.2,5.8,66755,4171,48.7,6.4,12.1,32.8,1241,449800,,7.3,1101
1400000US06037554001,6037554001,71.4,2.8,5.3,47292,5659,45.5,10.3,13,31.2,1844,433900,,18.4,1206
1400000US06037554002,6037554002,52.3,5.1,10,56182,3799,41.5,9.4,7.7,41.4,1102,435300,,12.8,1068
1400000US06037554101,6037554101,64.7,6.1,13.7,56500,1572,39.6,9.9,12.1,38.4,461,450000,,2.2,954
1400000US06037554103,6037554103,58.1,5.9,6.6,47348,2600,36,14.9,12.3,36.8,798,357500,,23.4,1151
1400000US06037554104,6037554104,62.5,1.8,7.5,36703,4569,32.6,21.1,9.3,37,1608,352300,,15.6,1267
1400000US06037554105,6037554105,60.3,4.4,9.5,65450,4108,47.3,10.3,12.4,30,1212,449100,,4.6,1053
1400000US06037554201,6037554201,58.2,5.6,3.8,65089,3689,48.7,11.1,9.9,30.3,1227,476900,,8.6,1192
1400000US06037554203,6037554203,60.4,3.6,8.8,25526,4391,41.7,16.1,7.9,34.3,1735,463800,,18.5,1003
1400000US06037554204,6037554204,55.7,4.1,8.7,51271,3554,41.3,18.2,6.2,34.3,1040,427600,,6.5,952
1400000US06037554301,6037554301,51.2,4.9,9.1,37292,3916,32.7,20.1,12.1,35.1,1227,58800,,19.7,1204
1400000US06037554302,6037554302,56.5,3.4,2.9,33750,5483,32.8,22.7,11.8,32.7,1810,256500,,16.7,961
1400000US06037554403,6037554403,54.5,5.3,6.8,52747,4447,36.1,17,13,33.9,1424,352800,,14.4,1063
1400000US06037554404,6037554404,63.1,1.6,8.8,46715,3040,39.2,22.9,14.2,23.7,1279,445900,,10.7,1226
1400000US06037554405,6037554405,50.5,4,5.6,68125,4875,51,11.9,18.8,18.3,1754,460800,,9.4,935
1400000US06037554406,6037554406,57.5,4.2,6.9,97321,4029,18,4.9,70.4,6.7,1233,647200,,3.2,1283
1400000US06037554511,6037554511,62.2,3.2,8.7,98929,6108,19.3,6.9,67,6.8,1924,656500,,1.8,1721
1400000US06037554512,6037554512,55.5,2.3,5.7,85426,2507,13.8,9.7,70.2,6.3,831,588100,,2,888
1400000US06037554513,6037554513,51.2,8.5,8.8,62619,4322,22.4,10.3,56.2,11.1,1471,559900,,12.7,2000
1400000US06037554514,6037554514,65.9,3.4,2.5,97778,3703,25.7,6.5,57.7,10.1,1168,587500,,5.5,1845
1400000US06037554515,6037554515,54.9,7.7,7.3,105741,3902,21.8,6.7,63.7,7.8,1209,660100,,10.3,1920
1400000US06037554516,6037554516,63.8,4.9,6.9,87288,4883,17.7,4.2,70.8,7.3,1559,660700,,7.3,2000
1400000US06037554517,6037554517,59.3,11.8,4.9,87060,5435,21.8,6.3,65.2,6.7,1671,622200,,8.6,1848
1400000US06037554518,6037554518,58.3,4.3,3.9,115662,3613,23.3,4.2,66.5,6,1241,755600,,3.4,2000
1400000US06037554519,6037554519,57.4,2.8,14.3,68709,5752,35.2,9.7,46.2,8.9,2022,618900,,5.7,2000
1400000US06037554521,6037554521,66.3,5,4.9,110833,4787,29.3,6.7,53.5,10.5,1530,617000,,5.9,1454
1400000US06037554522,6037554522,67.8,5.9,12.3,49405,4374,37.1,4.8,33.7,24.4,1338,407500,,13.8,2000
1400000US06037554600,6037554600,61.3,8.1,7.1,66891,4874,42.4,2,11.3,44.3,1027,385000,,10.9,1430
1400000US06037554700,6037554700,60.8,5.6,16.6,60453,3366,42.4,3.1,11.9,42.6,770,433100,,14.9,1359
1400000US06037554801,6037554801,63,2.8,6.8,54444,6165,39.5,3.7,44.1,12.7,1805,480900,,5.3,1328
1400000US06037554802,6037554802,62.4,2.2,4.7,58246,6991,36.9,3.6,43,16.5,2122,493200,,10.2,1184
1400000US06037554900,6037554900,57.9,2.9,7,68074,5411,39.6,9.1,24.7,26.6,1603,422700,,7.3,1280
1400000US06037555001,6037555001,60.7,3.9,7.9,67431,3475,46.3,11.4,16.2,26.1,1152,457300,,7.3,1295
1400000US06037555002,6037555002,61.1,5,11.7,55700,6526,31.4,10.9,28.1,29.6,1957,350400,,10.4,1252
1400000US06037555102,6037555102,74.6,2.4,8.4,75347,4727,38.9,15.3,28,17.8,1523,529800,,10.7,1205
1400000US06037555103,6037555103,64.6,4.8,4.3,72778,4239,44.4,5.3,28.6,21.7,1367,426900,,5.2,1486
1400000US06037555104,6037555104,56.5,3.7,3.3,98182,3399,70.6,5.7,10.7,13,1171,617300,,3.1,1454
1400000US06037555202,6037555202,62.4,5.7,4.8,50448,5818,44.1,1.2,5,49.7,1306,378200,,17.7,1580
1400000US06037555211,6037555211,61.9,11.5,6,52875,4561,52.3,2.5,8.9,36.3,1231,322600,,14.9,945
1400000US06037555212,6037555212,52.7,6.9,7.5,79181,4463,58.3,6.4,17.4,17.9,1526,488000,,6.4,1137
1400000US06037570001,6037570001,62.9,10.8,3.1,78859,2699,62.8,5.7,10.2,21.3,928,555200,,5.5,1107
1400000US06037570002,6037570002,58.7,11,6.9,70882,4447,54.4,8.6,14,23,1464,493300,,4.2,1128
1400000US06037570003,6037570003,57.5,8.6,6.2,75583,2837,38.8,20.5,20.2,20.5,769,509000,,7.3,1331
1400000US06037570100,6037570100,58.6,8.2,8.4,56622,6415,33.5,17.7,7.9,40.9,1638,314900,,17.9,1398
1400000US06037570202,6037570202,55.5,9.1,15.6,34542,3973,32,23.6,6.1,38.3,1208,422500,,23.3,1222
1400000US06037570203,6037570203,65.5,10.2,11.6,40824,4130,41.2,16.8,10,32,1141,431500,,21.2,1031
1400000US06037570204,6037570204,59.5,7.3,14.7,39127,7330,32.5,18.8,6.7,42,2248,316000,,21.2,993
1400000US06037570301,6037570301,59.3,8.6,15.7,49915,4247,33.7,15.7,7.5,43.1,1207,272400,,26,954
1400000US06037570303,6037570303,61.4,7.1,13,36859,5171,30.7,19.4,5.8,44.1,1496,192600,,25.9,1068
1400000US06037570304,6037570304,60.4,9.9,12.3,59138,3496,22.3,39.2,4.9,33.6,958,350000,,3.8,968
1400000US06037570402,6037570402,56.5,11.4,14.1,33833,4587,29.3,15.9,3.4,51.4,1218,303700,,35.7,913
1400000US06037570403,6037570403,64.1,5.8,13.5,52566,3501,31,23.5,3.5,42,869,366900,,12.6,929
1400000US06037570404,6037570404,59.7,4.5,11,61500,7419,35.1,16.6,12.9,35.4,2170,406700,,8.8,974
1400000US06037570501,6037570501,67.4,6.2,12.7,53190,6616,34.8,14.6,15.7,34.9,1864,414400,,13.5,1092
1400000US06037570502,6037570502,65.1,6.9,10.4,44926,5421,30.8,18.6,12.2,38.4,1629,369200,,10.1,1094
1400000US06037570601,6037570601,65.2,4.2,14.1,53029,6356,26.8,11.8,26.4,35,1889,393500,,16.1,1064
1400000US06037570602,6037570602,63.8,1.8,16.8,31472,4435,17.4,55.6,6.2,20.8,1772,80400,,29.5,1018
1400000US06037570603,6037570603,62,2.2,8.3,60071,6569,43,20.7,19.5,16.8,2598,515500,,9.1,1054
1400000US06037570701,6037570701,63.6,2,7.1,88086,2433,54,9.6,17,19.4,848,476600,,1.8,1351
1400000US06037570702,6037570702,62.8,7.3,8.4,83725,5540,64.2,5.2,11.6,19,1911,485600,,3.9,965
1400000US06037570800,6037570800,61.2,1.6,9.6,100840,5647,68.3,4.2,11.7,15.8,1920,507100,,2,1541
1400000US06037570901,6037570901,66.3,3.9,6,75443,3616,67.8,6.5,9.2,16.5,1288,501900,,4.5,1757
1400000US06037570902,6037570902,61,7.9,2.7,81378,5747,76.3,2.6,8.1,13,2020,538400,,3.9,1550
1400000US06037571000,6037571000,72.5,3.4,3.4,77177,4574,70.7,4,8.5,16.8,1596,528800,,1.2,1752
1400000US06037571101,6037571101,63.1,5.4,3,85336,3877,72.7,5.2,7.2,14.9,1360,544100,,2.7,1466
1400000US06037571102,6037571102,41.9,12.2,10.4,72917,7828,66.8,6.2,10.7,16.3,3150,643800,,6.8,1857
1400000US06037571200,6037571200,62,10.9,2.6,94075,4414,62.6,7.8,12.4,17.2,1572,600300,,6.1,1069
1400000US06037571300,6037571300,47.9,10.1,5.6,94051,4770,57.9,10.6,14,17.5,1759,495500,,3.5,1834
1400000US06037571400,6037571400,50.5,6.4,11.5,51016,4661,34.8,18.8,20.6,25.8,1845,422200,,5.5,1049
1400000US06037571502,6037571502,64.6,1.9,4.5,61653,3700,35,18.1,23.5,23.4,1283,519600,,13.3,1071
1400000US06037571503,6037571503,67.9,5.4,7.8,55107,4699,40.2,21.9,17.3,20.6,1916,479100,,10.8,1073
1400000US06037571504,6037571504,65.1,3.2,22.6,18167,2039,16.9,54.2,2.5,26.4,779,0,,43.4,899
1400000US06037571600,6037571600,57.9,4.9,15,46004,6352,31.6,15.1,14.6,38.7,1838,401800,,20.7,402
1400000US06037571701,6037571701,68.9,0,17.4,33191,3667,31.3,15.4,13.8,39.5,1117,404800,,20.1,917
1400000US06037571703,6037571703,64.7,5.2,11.2,42446,4107,32.2,17.7,11.4,38.7,1180,357300,,22,896
1400000US06037571704,6037571704,56.4,3.6,2.8,102054,3190,69.7,8.9,11.1,10.3,1406,866600,,7.2,997
1400000US06037571800,6037571800,52.1,11.4,7.3,68921,5509,56.6,16.7,12.1,14.6,2432,682000,,3.9,1200
1400000US06037571900,6037571900,58.9,4.3,4.7,72404,5278,64.4,8.7,11,15.9,2261,616100,,5.7,1113
1400000US06037572001,6037572001,62,1.2,7.8,55575,4409,44.4,21,19.4,15.2,2171,523100,,5.5,1233
1400000US06037572002,6037572002,44.2,9.3,0,73387,1045,33.1,13.9,34.3,18.7,324,413000,,2.6,1202
1400000US06037572100,6037572100,64.3,6.9,7.4,76176,6197,27.7,17.4,30.1,24.8,2196,495500,,5.7,1196
1400000US06037572201,6037572201,57.3,5.5,6,74615,3609,29.3,16.4,28.5,25.8,1113,512300,,9.8,615
1400000US06037572202,6037572202,19.3,15.1,17.9,38750,3833,27.3,8.6,21.9,42.2,984,424400,,23.4,949
1400000US06037572301,6037572301,60.7,10.7,6.8,68854,3483,23.2,12.7,24.8,39.3,877,425300,,17.5,914
1400000US06037572302,6037572302,54.4,10.9,1.9,85086,1152,25.4,32.6,22,20,289,462200,,2.4,1029
1400000US06037572400,6037572400,60.4,10.6,17.4,21587,3365,22.3,27.4,15.5,34.8,1301,103400,,35.9,1427
1400000US06037572500,6037572500,48.4,11.5,9.7,58125,5370,23.7,11.2,34.9,30.2,1278,387400,,11.5,449
1400000US06037572600,6037572600,63.8,5.6,8.8,56389,5499,19.1,9.9,44.3,26.7,1385,382100,,10.5,1096
1400000US06037572700,6037572700,52.4,8.6,43.9,11750,839,32.5,39.7,8.1,19.7,179,0,,71.4,873
1400000US06037572800,6037572800,54.1,8.2,14.9,47679,5250,30.4,9.2,15.4,45,1329,373400,,21.5,541
1400000US06037572900,6037572900,50.5,8.3,16.7,24527,3990,31.8,17.5,5.6,45.1,1164,347100,,46.7,993
1400000US06037573002,6037573002,63,9.7,15,40956,1802,40.3,15.3,16.5,27.9,655,415900,,27,943
1400000US06037573003,6037573003,63.3,7.3,19.3,29470,5153,31,22.4,5.2,41.4,1640,395100,,35.6,980
1400000US06037573004,6037573004,71.3,10,8,44442,7165,27.9,23.3,15,33.8,2430,520600,,22.1,957
1400000US06037573100,6037573100,59,6.4,14.1,29042,4930,26.4,15.1,18.1,40.4,1446,411200,,37.2,989
1400000US06037573201,6037573201,69.4,3.7,13.1,35083,6230,20.9,17.8,20.3,41,1649,376600,,31.1,999
1400000US06037573202,6037573202,65.9,3.9,14.2,26985,4323,16.5,16.1,40.4,27,1120,414800,,45.9,885
1400000US06037573300,6037573300,57.8,5.9,13.3,65028,1439,43.3,11.1,17.5,28.1,539,535900,,3.9,1042
1400000US06037573401,6037573401,62,4.3,10.4,61682,6430,37.7,14.8,19.5,28,2494,430100,,10.2,994
1400000US06037573402,6037573402,64,3.4,12.3,107524,3208,50.6,12.2,24.2,13,1372,521800,,5.1,1010
1400000US06037573403,6037573403,70,3.5,9.7,86455,6114,78.2,2.4,7,12.4,2333,546900,,6.1,1696
1400000US06037573601,6037573601,57.1,2.5,5.1,101150,4554,79.4,2.6,7.3,10.7,1760,551400,,6,1950
1400000US06037573700,6037573700,67.4,3.9,5.5,94798,4284,78.4,2.6,6.7,12.3,1569,538500,,2.9,2000
1400000US06037573800,6037573800,61.8,3.9,9.3,102348,2091,78.3,4,10.4,7.3,904,675800,,5.2,1867
1400000US06037573902,6037573902,60.4,0.8,6.5,95625,5277,77.7,2.5,7.4,12.4,1998,631200,,3.7,1086
1400000US06037574000,6037574000,27.6,11.3,5.1,86797,5098,81,2,6.9,10.1,1979,555000,,7.4,1563
1400000US06037574100,6037574100,40.7,4.8,4.8,90732,3117,68.5,3.3,12.4,15.8,1128,575000,,1.1,1304
1400000US06037574201,6037574201,64,4.7,4.2,62904,2161,72.1,5.7,6.6,15.6,771,571500,,8.9,1581
1400000US06037574202,6037574202,62.7,4.4,5.5,92813,5795,78.1,2.5,8.8,10.6,2279,603300,,1.7,1322
1400000US06037574300,6037574300,57.3,10.2,6,91750,5141,78.5,2.9,8.9,9.7,1975,592500,,4.4,1145
1400000US06037574400,6037574400,71.1,5,1.3,92308,6357,76.3,3.8,8.7,11.2,2354,591300,,5.1,1965
1400000US06037574500,6037574500,63.5,6,29,0,1863,59.7,6.4,16.5,17.4,13,0,,0,1683
1400000US06037574601,6037574601,62.5,9.4,10.6,84844,1277,71.8,4.5,17.6,6.1,579,640700,,0.9,
1400000US06037574602,6037574602,47.2,10.1,0,0,117,63.2,30.8,3.4,2.6,4,0,,0,1770
1400000US06037574700,6037574700,61.6,8,6.8,73203,3000,75,3.9,12,9.1,1600,851100,,10.8,
1400000US06037574800,6037574800,52.5,7.5,6.6,94201,3725,80.3,1.9,8.2,9.6,1461,630700,,6.4,991
1400000US06037574901,6037574901,54.8,10.9,15.2,47534,4783,53.6,10.3,19.1,17,2051,476500,,28.7,1654
1400000US06037574902,6037574902,54.9,10.9,6.6,61944,3608,53.4,11.7,18,16.9,1775,464700,,19.6,1446
1400000US06037575001,6037575001,54.4,10.1,8.6,57314,4627,59.2,10.3,13.4,17.1,2060,523000,,13.2,1482
1400000US06037575002,6037575002,52.1,5.2,13.1,47630,4754,27.5,16.4,21.6,34.5,1514,335900,,20.1,1436
1400000US06037575101,6037575101,52.1,8.6,17.6,34781,4510,25.4,9.8,23.8,41,1285,376100,,31.6,989
1400000US06037575102,6037575102,58.3,7,11.6,32701,5119,38,21.5,12.1,28.4,2075,370800,,30.6,893
1400000US06037575103,6037575103,52.1,4.4,12.4,30676,4667,21,18.4,27.5,33.1,1364,328800,,38.8,1058
1400000US06037575201,6037575201,67.2,8.1,16.6,39740,4916,22.7,7.1,27.9,42.3,1301,408300,,30.4,960
1400000US06037575202,6037575202,64,6.1,16.5,25872,4947,22.6,16.9,19.3,41.2,1433,399400,,39.1,981
1400000US06037575300,6037575300,73.7,4.7,15.7,32034,5155,32.2,12.3,3.6,51.9,1283,377300,,41.9,858
1400000US06037575401,6037575401,69.9,5.2,9,28782,4065,36.3,12.6,4.2,46.9,1042,362500,,32.7,853
1400000US06037575402,6037575402,65,8.7,0,0,76,39.5,5.3,13.2,42,37,0,,100,839
1400000US06037575500,6037575500,41.4,7,14.2,34792,2446,36.6,7.4,2.3,53.7,722,355900,,33.7,
1400000US06037575801,6037575801,54.3,6.7,10.7,30035,5167,35.1,10.9,2.7,51.3,1678,358000,,40.9,871
1400000US06037575802,6037575802,48.8,7.5,7.8,22125,2837,35.6,15.5,11,37.9,1305,267100,,37.2,872
1400000US06037575803,6037575803,54.5,8.1,10.8,43010,3454,35,23,7,35,1460,282200,,27.7,698
1400000US06037575901,6037575901,60.1,6.3,8.6,32941,4762,44.3,20.9,8.3,26.5,3145,307300,,23.9,969
1400000US06037575902,6037575902,67.5,8,6,63503,4969,56.5,13.5,15.3,14.7,3950,381300,,10.1,787
1400000US06037576001,6037576001,52.3,12.6,6.9,35244,6158,45.8,20.6,5.1,28.5,3106,273600,,28.8,1326
1400000US06037576200,6037576200,69.2,9.9,11.9,32288,4176,38.5,20.2,11.3,30,1730,328800,,23.3,909
1400000US06037576301,6037576301,74.4,7,14.4,21257,4101,31.3,17.8,14.3,36.6,1269,368600,,53.1,962
1400000US06037576302,6037576302,73.8,2.7,11,31076,4779,36.8,11.3,13.7,38.2,1314,455000,,35.8,874
1400000US06037576401,6037576401,76.7,6.7,13.3,28429,5181,30.8,11,15.5,42.7,1410,378400,,39.4,879
1400000US06037576402,6037576402,72.7,8.1,12.9,32901,5033,30.3,18.3,19.1,32.3,1562,359600,,31.9,922
1400000US06037576403,6037576403,55.6,9.4,9.5,36411,3369,49.7,17.9,5.5,26.9,1594,325000,,28.6,973
1400000US06037576501,6037576501,61.1,4.1,10.6,36174,4543,43.1,18.2,5.9,32.8,2154,345700,,15.6,881
1400000US06037576502,6037576502,56.5,5,19.4,32292,4454,45.6,15.4,7.4,31.6,1972,284600,,35.1,981
1400000US06037576503,6037576503,63.1,10,12.5,42359,4399,60.8,14.1,7.5,17.6,3115,496700,,16.9,927
1400000US06037576601,6037576601,69.9,4.4,8.6,63403,3995,68.7,8.5,7,15.8,2916,444600,,6.4,973
1400000US06037576602,6037576602,72.5,3.1,3.6,69833,4047,74.7,6,6.3,13,2358,550800,,4.1,1231
1400000US06037576700,6037576700,77.8,3.8,8,44606,4325,56.3,11.6,7.3,24.8,2221,376700,,24.5,1206
1400000US06037576801,6037576801,71.2,3,10,52074,3992,62,10,6.7,21.3,2020,587000,,9,1051
1400000US06037576802,6037576802,59.1,2.5,14.4,35382,6092,30.3,13.3,17.6,38.8,1929,409200,,29.9,1161
1400000US06037576901,6037576901,63.7,1.9,6.3,34666,3802,33.1,17.5,9.1,40.3,1367,316200,,38,971
1400000US06037576903,6037576903,62.6,4.7,8.2,37356,3288,46,15.8,12,26.2,1299,558500,,25.7,1003
1400000US06037576904,6037576904,61.6,4,13.7,51134,6995,55.3,13.7,10.2,20.8,3433,483000,,16.8,905
1400000US06037577000,6037577000,67.8,1,6,60406,6700,70.7,6.6,7.1,15.6,3574,733400,,11.2,1175
1400000US06037577100,6037577100,79,4,4.1,54217,5414,77.7,4.2,6.4,11.7,3450,723100,,13,1023
1400000US06037577200,6037577200,56,10.8,4.7,50471,5547,82,2.4,5.6,10,3567,832500,,11.6,1223
1400000US06037577300,6037577300,54.2,5.1,4.1,71386,3253,85.9,2.1,5,7,1843,896500,,8.8,1129
1400000US06037577400,6037577400,49.7,7.1,4.1,105455,3435,89.5,0.9,3.6,6,1826,1000000,,5.4,1214
1400000US06037577501,6037577501,56,6.1,2.9,81932,1448,87.9,1.2,3.7,7.2,920,1000000,,1.4,1368
1400000US06037577504,6037577504,45.5,9.3,6.9,82059,3441,80.8,3.1,9.4,6.7,1833,643300,,6.5,1231
1400000US06037577602,6037577602,58.1,5.1,6.1,93675,8255,82.2,2.6,7.2,8,3981,871200,,4.7,1397
1400000US06037577603,6037577603,47.5,8.9,1.5,87063,1388,85.2,2.7,6.1,6,903,546400,,5.8,1418
1400000US06037577604,6037577604,62.9,8.8,4.8,47024,3569,62.5,0.6,1.2,35.7,2218,843000,,11.6,1792
1400000US06037599000,6037599000,60.3,7,0,65000,527,72.3,0.8,3,23.9,265,0,,11.8,994
1400000US06037599100,6037599100,56.1,2.3,16.2,34365,6657,17.1,43.1,0.4,39.4,2160,331900,,24.4,932
1400000US06037600100,6037600100,55.6,4.4,8.6,29961,4600,21.3,38.2,0.4,40.1,1381,348900,,40.5,913
1400000US06037600201,6037600201,55.6,3.1,12.5,25898,6205,18.1,46.8,0.4,34.7,2118,349000,,33,855
1400000US06037600202,6037600202,55.5,2.2,9.9,50579,3317,8.1,70.1,0.2,21.6,1103,415400,,11.8,902
1400000US06037600302,6037600302,54.1,3.5,16.9,19966,3664,16.5,48.1,0.3,35.1,1234,453100,,49.2,1084
1400000US06037600303,6037600303,56.4,5.1,8.1,33522,3424,19.9,39.3,0.3,40.5,1108,429300,,28.2,836
1400000US06037600304,6037600304,67.4,7.4,15.7,44945,3986,6,82.7,0.6,10.7,1484,435600,,17.4,901
1400000US06037600400,6037600400,65.7,3.3,12.2,65294,2478,5.1,82.8,0.5,11.6,925,462000,,6.2,1064
1400000US06037600501,6037600501,58.7,4.7,10.4,53438,2355,21,46.5,1.2,31.3,681,441700,,7.7,970
1400000US06037600502,6037600502,62,6.8,3.9,60565,2461,3,89.9,0.5,6.6,994,498400,,10.6,998
1400000US06037600601,6037600601,51.7,4.1,7.3,30491,2551,23.2,34.1,0.6,42.1,782,473800,,40.4,998
1400000US06037600602,6037600602,57.1,12.7,5.3,73889,4191,8.6,77.1,1.3,13,1459,472900,,7,968
1400000US06037600702,6037600702,58.1,7.5,3.8,66250,1914,2.2,90.8,1,6,979,409600,,4.8,1299
1400000US06037600703,6037600703,63.3,8,6.2,54233,2971,4.4,86.2,0.5,8.9,1282,536600,,12.8,
1400000US06037600704,6037600704,57.9,6.2,8.3,53175,3245,4,85.7,0.4,9.9,1285,476200,,16,1137
1400000US06037600801,6037600801,62.1,8.3,9.9,50168,2597,6.5,82.5,0.5,10.5,1198,476600,,2.8,1075
1400000US06037600802,6037600802,64.9,2.6,4.7,38487,6613,17.3,53.8,0.7,28.2,2632,360700,,18.4,928
1400000US06037600902,6037600902,61.2,5.9,7.5,44040,3349,29.6,35.4,1.5,33.5,1178,449500,,20.6,939
1400000US06037600911,6037600911,61.5,5.7,9.8,43811,5517,34.4,19.7,0.8,45.1,1572,399000,,14.2,1107
1400000US06037600912,6037600912,51.4,8.7,7.3,33141,2154,11.6,72.4,3.2,12.8,1133,518400,,7.9,954
1400000US06037601001,6037601001,63.2,3.4,18.3,41000,5311,20.6,50.6,3.2,25.6,2108,346000,,19.7,915
1400000US06037601002,6037601002,56.8,2.7,11.5,31701,6533,25.2,34,3.3,37.5,2252,481600,,32.6,972
1400000US06037601100,6037601100,54.2,5.3,11.2,42240,4115,44,5.6,1.4,49,1065,372500,,18.1,965
1400000US06037601202,6037601202,55.2,5.5,9.7,44968,2823,21.1,51.1,2.2,25.6,1126,374100,,19.6,889
1400000US06037601211,6037601211,48.8,5.1,11.8,42561,6511,32.7,29.6,1,36.7,2116,368900,,20.7,1055
1400000US06037601212,6037601212,60.6,6.2,3.9,59286,1915,21.9,59.3,3.2,15.6,799,479400,,4.6,935
1400000US06037601301,6037601301,63.3,7.9,8.8,39945,6856,13.2,67.3,1.2,18.3,3012,343400,,19.6,1301
1400000US06037601302,6037601302,64.7,7.5,8.5,41455,4879,12.4,59.9,1.3,26.4,2137,327200,,22.8,1090
1400000US06037601303,6037601303,57.4,3,14.5,35292,4683,33.6,33.1,1.9,31.4,1589,326700,,31,1001
1400000US06037601401,6037601401,59.9,6.3,5.2,48721,5059,45.7,6,1.6,46.7,1405,414200,,10.9,988
